,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
168,-0.05158153960579315,0.2596632712765744,-0.012996651624378353,0.26318435606203583,0.017005286718669743,0.02975528177462128,0.0773316245330008,0.11750136551104096,0.14707597305900177,0.1874686354085019,0.1650728206885489,0.2031917446538022,0.1636651377928885,0.20420311626635101,-0.06287390777939239,-0.0014867908076235947,-0.07115209886902252,-0.11029819908894989,-0.07163227388733306,-0.23092971506871673,-0.06872231552475372,-0.2612223452643344,-0.0687521476494638,-0.2578441030100772,-0.021699823831257015,-0.053511244686026305,-0.026048340295490413,-0.03695405784406158,-0.015838601087268978,-0.036250454814810484,-0.03042236754768768,-0.0703327483252475,-0.017360903714832454,-0.07179529729642364,-0.03687075564735809,-0.06580005350865814,-0.014199115728077083,-0.06854276123799774
169,-0.05008462228273092,0.2557666740919414,-0.012316288132416586,0.26115976195586355,0.016195534091246744,0.03396277051222951,0.07663750491644206,0.11214570622695119,0.1457648261597282,0.18708293061507375,0.16329532704855265,0.20369248013747365,0.16365760407949748,0.20739351134551198,-0.061160357374894,0.006565555145865987,-0.07332450308297811,-0.10855995197045176,-0.0703827158400887,-0.23593644876229136,-0.07259276666139303,-0.268275366017693,-0.07449805893396078,-0.2622747876142201,-0.020989896435486655,-0.05315516967522471,-0.024120153565155844,-0.03554184813248484,-0.015721739907013754,-0.03518690247284739,-0.028003098149048666,-0.07012967843758433,-0.016374887604462485,-0.06965132136093943,-0.03313023008798299,-0.06427489299523204,-0.012851478237854819,-0.06478302259194224
170,-0.053488395716014714,0.25892257455148193,-0.00678982546454987,0.2630950188950488,0.015465952848133235,0.03579115632333252,0.07955423781746307,0.11587661269463989,0.14927367160194793,0.1883764243439624,0.1673972983109323,0.21144801142968628,0.1667806882607309,0.21128380063333008,-0.06362586429244599,0.0037038302735278306,-0.07801523020392975,-0.10828814145765808,-0.06898736169463715,-0.23662817713461426,-0.07138477971679291,-0.27558245000086334,-0.07197099139815888,-0.2698975228949597,-0.02294435312873444,-0.054531516997437746,-0.027158401514354558,-0.03765797850332764,-0.017108819986644597,-0.036184521882157594,-0.030249498392406315,-0.07080641624174622,-0.016964934374156804,-0.06961664792738465,-0.03749450256949982,-0.06565296885214356,-0.012288890386882634,-0.06365108725271729
171,-0.06152727729395813,0.24985367843979284,-0.030655677381314694,0.2526327450024454,0.004741971430025638,0.02827996799820348,0.05852902406140381,0.11196149179809972,0.12615979188366944,0.16623938867920324,0.1402703570692163,0.18840599844330236,0.14361489289685303,0.18843311855667516,-0.06797629124239868,-0.0162956040156515,-0.06504740840510315,-0.10171475222236231,-0.05375763303355163,-0.23935564568168238,-0.030839676919736325,-0.251655198241535,-0.03453680402354187,-0.25069854369288996,-0.01763522154406494,-0.03834973981505946,-0.021513099733151853,-0.0250313799632223,-0.010255093637265622,-0.023350886608424937,-0.0241181207330603,-0.06028770616180018,-0.011145408216275632,-0.061059914137187754,-0.03135504848078674,-0.05959575584060267,-0.012953276696958005,-0.05841126253730372
172,-0.06108886474057251,0.2415735949026911,-0.030841414865694583,0.23871465811603948,0.002797777715482175,0.02736981997364446,0.05052607781008667,0.11488606819981023,0.11694114929751342,0.16315438637607976,0.12743812328890747,0.17695077547901555,0.13418226963595337,0.18157633433216497,-0.0654178010789972,-0.015358991528812205,-0.05955240600987488,-0.12375248184329585,-0.04758579009457642,-0.23634199013835505,-0.015212600168428958,-0.2391931038153799,-0.042753969368181766,-0.2573726545823248,-0.013120000299654544,-0.029887385274234568,-0.01782298558636719,-0.019894726182285105,-0.009823863443575442,-0.01821426262981013,-0.018068139490328372,-0.05085084548122004,-0.008156244692049563,-0.05172202696925715,-0.02940029376431519,-0.05059898605472163,-0.013041024145327151,-0.051038182879749094
173,-0.052217795660621236,0.2630094156453484,-0.02337874393714101,0.2633039221951836,0.009751603791588237,0.03327308752034841,0.06595049876915782,0.11859052040075002,0.14454744834648936,0.2039005027005547,0.1639380909894642,0.2233559355924004,0.16387437362419932,0.22587184764836965,-0.06218846063864858,-0.0029974117090827423,-0.0700481377149883,-0.12264098070169749,-0.05855624299300344,-0.2387719585707313,-0.05084745507491262,-0.28380977950598063,-0.06574411611807973,-0.2582090630343086,-0.021082773020392964,-0.05685446999574961,-0.02506460170996816,-0.03972755215669932,-0.017964496424323628,-0.03885973833109202,-0.027168288042670796,-0.07586775563265147,-0.017867042830115865,-0.07515190384889903,-0.035236968805915425,-0.06951658270860972,-0.020696892550117085,-0.0688980355074531
174,-0.04872454153864003,0.2674773162917087,-0.01459751474229909,0.2741528576926181,0.0068764294448652175,0.03177235785283539,0.06965591562421702,0.11681495371617767,0.1457358206573286,0.199320597083945,0.17213924778135203,0.2243116325453708,0.1620866860214033,0.21862195196904632,-0.06253604041902638,0.0008983439520785508,-0.0744279419120989,-0.12347884711466339,-0.063874403112813,-0.24527873334131745,-0.06172106611101247,-0.2657258981152585,-0.06762508498994924,-0.25458927687845734,-0.021893719309254656,-0.06023444470606354,-0.025117853754445085,-0.04263215002260712,-0.01918123113481618,-0.04199551281176117,-0.026624361151143083,-0.07811169561586884,-0.01888445960847951,-0.07632254299364594,-0.03236142742006398,-0.07401351865969208,-0.018924454325123796,-0.0709873908444455
175,-0.0511784302560907,0.2608926766797116,-0.015067760881624759,0.26600645717821625,0.00676667219714111,0.036939906446557313,0.07304888493136352,0.1227064603253415,0.1450301957757849,0.20064889129839447,0.1669282866151709,0.22595773872576264,0.16433578259066528,0.22508119281969574,-0.062490944799624026,0.004153715936761171,-0.07291019433423096,-0.11748777094640228,-0.06255382769986206,-0.24823127451695892,-0.06010523909016663,-0.2843871987179706,-0.06282678717061096,-0.27473595503129455,-0.023288910326204837,-0.0565714961604068,-0.026267533239565433,-0.04008082810201141,-0.02014708989544922,-0.03840236130513641,-0.028007392820559085,-0.07431445780553314,-0.01970202201291138,-0.07176299157895538,-0.033474569257937015,-0.0704179829672763,-0.01808912032528931,-0.06599472227849457
176,-0.05000932436240346,0.2578917177099931,-0.014778061916953633,0.2651471526999223,0.005134896228187968,0.03532350377032634,0.08131726164566844,0.11956388071963664,0.1509286918138203,0.20865601614901896,0.17863227505432933,0.2309141190428483,0.16906638521897166,0.23225295857379313,-0.06220336179984243,0.004684034146760663,-0.07330311756385,-0.11600956007053975,-0.0678024433161083,-0.24636757060101155,-0.06641538362754018,-0.28092980071118,-0.06860221843970449,-0.27324294730236653,-0.025302334835654805,-0.06003069563915853,-0.027897640278464864,-0.044188198290373126,-0.0219749651457134,-0.04254018946697835,-0.029998525192863057,-0.07670053525974874,-0.021956368496543477,-0.0741468338589919,-0.034553154518729756,-0.07181003376057271,-0.020282610466605733,-0.06846701785137776
177,-0.05233166406029144,0.2592471045883078,-0.00808931181305328,0.26515404409483856,0.011712543274226994,0.04058710760191864,0.07767563274032196,0.12588618225172943,0.1500431220782431,0.20526580041960663,0.17238741328841767,0.2247176570327658,0.16889708449966034,0.22638009018019623,-0.0641604740368692,0.0035418671996969575,-0.0739488680111734,-0.11382948332711273,-0.06723833868378082,-0.25214411788865143,-0.06664238164299408,-0.2913188832370859,-0.06795249173515716,-0.2838541614381891,-0.025495417808231502,-0.05652525001450592,-0.02903289387100616,-0.04067825251503998,-0.020590968822178035,-0.0378088253109079,-0.031207688544925838,-0.07323886924668366,-0.02085132191055694,-0.07019760185166413,-0.03635353634231964,-0.06822045617981964,-0.0168204385983316,-0.06296395235940033
178,-0.05285347135443441,0.25822818749829346,-0.0061528745450472044,0.2630890654890161,0.013205641194393714,0.040380959448061526,0.0768435534678007,0.12356329434796387,0.15053897468667277,0.20540422671719605,0.16877233354668864,0.2203652309743982,0.16731619207482584,0.22197384112759644,-0.06360576184172384,0.0045576142637353545,-0.07357142002959005,-0.11290189153269714,-0.06781134636778585,-0.25204991823748535,-0.06832054884810201,-0.2918875617416281,-0.06956810386557333,-0.28367049521521515,-0.02494180829901449,-0.05457713729456848,-0.028678065852115076,-0.03888943320826477,-0.019486552790591638,-0.035278196397580563,-0.030987328604648035,-0.0710791004331488,-0.019649631098697107,-0.06792208081797546,-0.03652060659308187,-0.06730797416285461,-0.014529174879977624,-0.061998630824841916
179,-0.05046726527966949,0.26848668722729935,-0.0293195373133609,0.2723780956707503,-0.01936952534474823,0.038895496412327424,0.00640918549738434,-0.07173734040636764,0.04096062716684845,-0.18226913245100723,0.04537303981028107,-0.20489085348028885,0.04414828356943634,-0.20386747153181778,-0.05072887006558868,0.04712466268162979,-0.020269197852987975,0.04261813430409683,0.04054667290888336,0.019310572429707185,0.057454662887673646,0.0197133210144545,0.05686445769510773,0.02697340516667618,-0.012507302196402281,-0.007352581933925018,-0.01570842924870941,0.0026587632141615303,-0.0120485252455661,0.0014582660637403877,-0.018181723983664244,-0.01789884896654831,-0.014450890453238219,-0.019376001075694427,-0.0276924199179599,-0.01403977604288803,-0.021013242633719176,-0.018185398296306
180,-0.05226276265947438,0.303336080751921,-0.008674988621159563,0.3029085366349471,-0.011383185261174211,0.043021318159605304,0.0255944038692274,-0.05758512333819743,0.0746133829417982,-0.161874416627382,0.08648382676275157,-0.18894249514529582,0.08739583743245982,-0.1900617511648881,-0.06442145454256154,0.06814783497860555,-0.030330428951664934,0.0756095020394576,0.016854694015101424,-0.008515808143113812,0.031572570926264754,-0.0315011473078477,0.034461906081751814,-0.024618956603501996,-0.024345884197636614,-0.02063116744944926,-0.027822921150609026,-0.0015933545012223327,-0.020436534756108293,-0.005408051766847333,-0.030766079300328264,-0.02965754584262248,-0.023221144550724993,-0.03140193537661906,-0.03953815447656728,-0.018129471101258954,-0.02377308356134511,-0.023102048196290692
181,-0.055612440171994626,0.31181307215439646,-0.006061400237836301,0.30269660134064524,-0.009659673038281857,0.04055272121178477,0.031763528522692264,-0.06765653114569814,0.07760635488911682,-0.17593194465888173,0.08963719480916077,-0.20071621160758168,0.08886632793828064,-0.19868706088317067,-0.06959121948794311,0.07484342236267894,-0.03403946286753601,0.0741483725999531,0.016181920704088748,-0.021530552914268086,0.028618787464342654,-0.05043311338675649,0.028396223720751346,-0.04502423029196889,-0.023250008884229123,-0.005798383762961934,-0.027881766620435178,0.011578158328407695,-0.018967474761762082,0.006063387582176616,-0.031718338790692746,-0.016886874249106953,-0.020746673408307492,-0.018318607618934224,-0.04292240268305725,-0.006772502472526143,-0.02061947709635681,-0.013939722588187764
182,-0.05282925775176606,0.31163689180424337,-0.006104461456600041,0.30418410583546285,-0.009057394768062443,0.03955825849583272,0.028995700572666316,-0.05673706845233317,0.06889355966919342,-0.15888119057605143,0.0834286887394754,-0.1957731576342332,0.07699192354553619,-0.18497193173358317,-0.06920083572990021,0.06777855440189962,-0.029375366474452824,0.05934831186344747,0.01964009592407623,-0.036694231786225995,0.03250790426605621,-0.0660005541224229,0.03233266661041656,-0.058545205153917035,-0.021879545952144475,-0.0006844134707200134,-0.026333205009761662,0.01590832754185323,-0.017792276645961613,0.010991510592008868,-0.029306165481868596,-0.01378864363620158,-0.01881956269866547,-0.013887080707048138,-0.04333525111800751,-0.011744710959886273,-0.018757216240230412,-0.011697772302125653
183,-0.05492312029788371,0.27418305293509837,-0.025012079038118085,0.270871597685312,-0.023349109448884686,0.02834792748877879,0.01364677830746297,-0.07984734757950429,0.038432952604795734,-0.19947930856754903,0.04555290623715047,-0.21753522440006856,0.044171151361967365,-0.2157295314889205,-0.0547238023657548,0.04258941427657481,-0.017229440965150555,0.0799453736920106,0.042498645029569904,0.04366801992843028,0.057716306887174884,0.04340650454947825,0.05809122010281209,0.04523204580733653,-0.012099567212556561,-0.014613342128301898,-0.0158669383902299,-0.0028176723342192567,-0.012422028340791424,-0.00551519974281911,-0.01814592198321696,-0.02358276828339223,-0.014030400075410565,-0.026101213536764423,-0.031114700593446454,-0.01876644476463918,-0.021192851819490155,-0.024255883536840717
184,-0.054384360187932024,0.2679728951893355,-0.027318487041874895,0.2667981472454573,-0.026226678961201677,0.034385868593266145,0.0091853941741743,-0.05263637633700119,0.03217508447797679,-0.16676912339110123,0.03942962539823436,-0.19300373525995956,0.046418329602793684,-0.1790806266822313,-0.051651487224980364,0.03197119502644791,-0.00863442766038991,0.04403231410603775,0.043267628079966536,0.02856416372876419,0.06208511245878123,0.012035706325581208,0.06195231331022166,0.031080284400990144,-0.013248244398518572,-0.016434869483897552,-0.015999475592061052,-0.0026881012477372734,-0.014791527861042986,-0.004428974107692107,-0.01638434278337575,-0.02672397227663742,-0.015283981436177263,-0.02965106697458969,-0.027960160845204363,-0.02083136768717514,-0.022630313509388933,-0.024592361167857513
185,-0.05581724173144287,0.2678803456457038,-0.02480205422953552,0.2632557404668708,-0.021802748504437863,0.03880622512415838,0.01045647734089905,-0.038890187677584176,0.03661963814183289,-0.14758128398343134,0.039422904190264285,-0.18109907680436182,0.04301420324727112,-0.17540209465905238,-0.052969570222653806,0.02760263806895208,-0.008160437408246457,0.02190166241244268,0.04223976009770447,0.01582917100504827,0.05505446070118958,-0.0035775052873711632,0.055611823734484256,0.007346386972226615,-0.012722278896130979,-0.01038063043042231,-0.01568725234583801,0.002103622022428031,-0.013904477420606076,0.002478565040387626,-0.01570340520457214,-0.02440774911328364,-0.013931478324689328,-0.02463156455441523,-0.026754046741284787,-0.021365349230013375,-0.02016427642420715,-0.019868915018282418
186,-0.05275746552567728,0.30186321233448227,-0.0029731330118680788,0.2950616071098729,-0.003954523488094885,0.024183292137949064,0.02607638271231405,-0.05454866195979874,0.055762833670566,-0.15953270698848526,0.06940985353369467,-0.19693523253265183,0.07067990930456869,-0.19227179492774765,-0.06592377392869242,0.059930999028055265,-0.022521370335629065,0.0858463833206578,0.022967642859408777,0.002858448969690397,0.032906419352481286,-0.0008042862540797446,0.03322780759711019,-0.013625006926687167,-0.018836909218838294,-0.020223151696355746,-0.02573239175896891,-0.0018400659686640952,-0.01765220729928263,-0.002597342980535433,-0.026532762929012854,-0.039028178704412386,-0.01712267963509806,-0.03325746561351578,-0.03694903223138102,-0.030760507834585116,-0.02007459966759928,-0.02431954051318924
